"","Entity","Year.x","Microplastic","Year.y","Macroplastic"
"17985","Emissions level to 2020",2027,874000,1956,2400
"17986","Emissions level to 2020",2027,874000,1957,3000
"17987","Emissions level to 2020",2027,874000,1958,3800
"17988","Emissions level to 2020",2027,874000,1959,4600
"17989","Emissions level to 2020",2027,874000,1960,5600
"17990","Emissions level to 2020",2027,874000,1961,6700
"17991","Emissions level to 2020",2027,874000,1962,8100
"17992","Emissions level to 2020",2027,874000,1963,9600
"17993","Emissions level to 2020",2027,874000,1964,11500
"17994","Emissions level to 2020",2027,874000,1965,13500
"17995","Emissions level to 2020",2027,874000,1966,16000
"17996","Emissions level to 2020",2027,874000,1967,18800
"17997","Emissions level to 2020",2027,874000,1968,22000
"17998","Emissions level to 2020",2027,874000,1969,25900
"17999","Emissions level to 2020",2027,874000,1970,30200
"18000","Emissions level to 2020",2027,874000,1971,34900
"18001","Emissions level to 2020",2027,874000,1972,40300
"18002","Emissions level to 2020",2027,874000,1973,46500
"18003","Emissions level to 2020",2027,874000,1974,53100
"18004","Emissions level to 2020",2027,874000,1975,59200
"18005","Emissions level to 2020",2027,874000,1976,66200
"18006","Emissions level to 2020",2027,874000,1977,73600
"18007","Emissions level to 2020",2027,874000,1978,81600
"18008","Emissions level to 2020",2027,874000,1979,90400
"18009","Emissions level to 2020",2027,874000,1980,99300
"18010","Emissions level to 2020",2027,874000,1981,108400
"18011","Emissions level to 2020",2027,874000,1982,117800
"18012","Emissions level to 2020",2027,874000,1983,127800
"18013","Emissions level to 2020",2027,874000,1984,138500
"18014","Emissions level to 2020",2027,874000,1985,149600
"18015","Emissions level to 2020",2027,874000,1986,161300
"18016","Emissions level to 2020",2027,874000,1987,174000
"18017","Emissions level to 2020",2027,874000,1988,187300
"18018","Emissions level to 2020",2027,874000,1989,201200
"18019","Emissions level to 2020",2027,874000,1990,215900
"18020","Emissions level to 2020",2027,874000,1991,231000
"18021","Emissions level to 2020",2027,874000,1992,247000
"18022","Emissions level to 2020",2027,874000,1993,263600
"18023","Emissions level to 2020",2027,874000,1994,281600
"18024","Emissions level to 2020",2027,874000,1995,300200
"18025","Emissions level to 2020",2027,874000,1996,320200
"18026","Emissions level to 2020",2027,874000,1997,341500
"18027","Emissions level to 2020",2027,874000,1998,363900
"18028","Emissions level to 2020",2027,874000,1999,387800
"18029","Emissions level to 2020",2027,874000,2000,413100
"18030","Emissions level to 2020",2027,874000,2001,439200
"18031","Emissions level to 2020",2027,874000,2002,466800
"18032","Emissions level to 2020",2027,874000,2003,495500
"18033","Emissions level to 2020",2027,874000,2004,525900
"18034","Emissions level to 2020",2027,874000,2005,557100
"18035","Emissions level to 2020",2027,874000,2006,590200
"18036","Emissions level to 2020",2027,874000,2007,625000
"18037","Emissions level to 2020",2027,874000,2008,658800
"18038","Emissions level to 2020",2027,874000,2009,693400
"18039","Emissions level to 2020",2027,874000,2010,730100
"18040","Emissions level to 2020",2027,874000,2011,768000
"18041","Emissions level to 2020",2027,874000,2012,807200
"18042","Emissions level to 2020",2027,874000,2013,847900
"18043","Emissions level to 2020",2027,874000,2014,890200
"18044","Emissions level to 2020",2027,874000,2015,934100
"18045","Emissions level to 2020",2027,874000,2016,979500
"18046","Emissions level to 2020",2027,874000,2017,1026500
"18047","Emissions level to 2020",2027,874000,2018,1075200
"18048","Emissions level to 2020",2027,874000,2019,1125400
"18049","Emissions level to 2020",2027,874000,2020,1177400
"18050","Emissions level to 2020",2027,874000,2021,1229700
"18051","Emissions level to 2020",2027,874000,2022,1281900
"18052","Emissions level to 2020",2027,874000,2023,1334100
"18053","Emissions level to 2020",2027,874000,2024,1385800
"18054","Emissions level to 2020",2027,874000,2025,1437100
"18055","Emissions level to 2020",2027,874000,2026,1487900
"18056","Emissions level to 2020",2027,874000,2027,1538000
"18057","Emissions level to 2020",2027,874000,2028,1587600
"18058","Emissions level to 2020",2027,874000,2029,1636500
"18059","Emissions level to 2020",2027,874000,2030,1684700
"18060","Emissions level to 2020",2027,874000,2031,1732300
"18061","Emissions level to 2020",2027,874000,2032,1779300
"18062","Emissions level to 2020",2027,874000,2033,1825500
"18063","Emissions level to 2020",2027,874000,2034,1871100
"18064","Emissions level to 2020",2027,874000,2035,1916000
"18065","Emissions level to 2020",2027,874000,2036,1960200
"18066","Emissions level to 2020",2027,874000,2037,2003700
"18067","Emissions level to 2020",2027,874000,2038,2046600
"18068","Emissions level to 2020",2027,874000,2039,2088700
"18069","Emissions level to 2020",2027,874000,2040,2130200
"18070","Emissions level to 2020",2027,874000,2041,2171000
"18071","Emissions level to 2020",2027,874000,2042,2211100
"18072","Emissions level to 2020",2027,874000,2043,2250700
"18073","Emissions level to 2020",2027,874000,2044,2289600
"18074","Emissions level to 2020",2027,874000,2045,2327900
"18075","Emissions level to 2020",2027,874000,2046,2365500
"18076","Emissions level to 2020",2027,874000,2047,2402600
"18077","Emissions level to 2020",2027,874000,2048,2439100
"18078","Emissions level to 2020",2027,874000,2049,2475000
"18079","Emissions level to 2020",2027,874000,2050,2510400
"18080","Emissions level to 2020",2028,920200,1950,0
"18081","Emissions level to 2020",2028,920200,1951,400
"18082","Emissions level to 2020",2028,920200,1952,600
"18083","Emissions level to 2020",2028,920200,1953,1000
"18084","Emissions level to 2020",2028,920200,1954,1300
"18085","Emissions level to 2020",2028,920200,1955,1800
"18086","Emissions level to 2020",2028,920200,1956,2400
"18087","Emissions level to 2020",2028,920200,1957,3000
"18088","Emissions level to 2020",2028,920200,1958,3800
"18089","Emissions level to 2020",2028,920200,1959,4600
"18090","Emissions level to 2020",2028,920200,1960,5600
"18091","Emissions level to 2020",2028,920200,1961,6700
"18092","Emissions level to 2020",2028,920200,1962,8100
"18093","Emissions level to 2020",2028,920200,1963,9600
"18094","Emissions level to 2020",2028,920200,1964,11500
"18095","Emissions level to 2020",2028,920200,1965,13500
"18096","Emissions level to 2020",2028,920200,1966,16000
"18097","Emissions level to 2020",2028,920200,1967,18800
"18098","Emissions level to 2020",2028,920200,1968,22000
"18099","Emissions level to 2020",2028,920200,1969,25900
"18100","Emissions level to 2020",2028,920200,1970,30200
"18101","Emissions level to 2020",2028,920200,1971,34900
"18102","Emissions level to 2020",2028,920200,1972,40300
"18103","Emissions level to 2020",2028,920200,1973,46500
"18104","Emissions level to 2020",2028,920200,1974,53100
"18105","Emissions level to 2020",2028,920200,1975,59200
"18106","Emissions level to 2020",2028,920200,1976,66200
"18107","Emissions level to 2020",2028,920200,1977,73600
"18108","Emissions level to 2020",2028,920200,1978,81600
"18109","Emissions level to 2020",2028,920200,1979,90400
"18110","Emissions level to 2020",2028,920200,1980,99300
"18111","Emissions level to 2020",2028,920200,1981,108400
"18112","Emissions level to 2020",2028,920200,1982,117800
"18113","Emissions level to 2020",2028,920200,1983,127800
"18114","Emissions level to 2020",2028,920200,1984,138500
"18115","Emissions level to 2020",2028,920200,1985,149600
"18116","Emissions level to 2020",2028,920200,1986,161300
"18117","Emissions level to 2020",2028,920200,1987,174000
"18118","Emissions level to 2020",2028,920200,1988,187300
"18119","Emissions level to 2020",2028,920200,1989,201200
"18120","Emissions level to 2020",2028,920200,1990,215900
"18121","Emissions level to 2020",2028,920200,1991,231000
"18122","Emissions level to 2020",2028,920200,1992,247000
"18123","Emissions level to 2020",2028,920200,1993,263600
"18124","Emissions level to 2020",2028,920200,1994,281600
"18125","Emissions level to 2020",2028,920200,1995,300200
"18126","Emissions level to 2020",2028,920200,1996,320200
"18127","Emissions level to 2020",2028,920200,1997,341500
"18128","Emissions level to 2020",2028,920200,1998,363900
"18129","Emissions level to 2020",2028,920200,1999,387800
"18130","Emissions level to 2020",2028,920200,2000,413100
"18131","Emissions level to 2020",2028,920200,2001,439200
"18132","Emissions level to 2020",2028,920200,2002,466800
"18133","Emissions level to 2020",2028,920200,2003,495500
"18134","Emissions level to 2020",2028,920200,2004,525900
"18135","Emissions level to 2020",2028,920200,2005,557100
"18136","Emissions level to 2020",2028,920200,2006,590200
"18137","Emissions level to 2020",2028,920200,2007,625000
"18138","Emissions level to 2020",2028,920200,2008,658800
"18139","Emissions level to 2020",2028,920200,2009,693400
"18140","Emissions level to 2020",2028,920200,2010,730100
"18141","Emissions level to 2020",2028,920200,2011,768000
"18142","Emissions level to 2020",2028,920200,2012,807200
"18143","Emissions level to 2020",2028,920200,2013,847900
"18144","Emissions level to 2020",2028,920200,2014,890200
"18145","Emissions level to 2020",2028,920200,2015,934100
"18146","Emissions level to 2020",2028,920200,2016,979500
"18147","Emissions level to 2020",2028,920200,2017,1026500
"18148","Emissions level to 2020",2028,920200,2018,1075200
"18149","Emissions level to 2020",2028,920200,2019,1125400
"18150","Emissions level to 2020",2028,920200,2020,1177400
"18151","Emissions level to 2020",2028,920200,2021,1229700
"18152","Emissions level to 2020",2028,920200,2022,1281900
"18153","Emissions level to 2020",2028,920200,2023,1334100
"18154","Emissions level to 2020",2028,920200,2024,1385800
"18155","Emissions level to 2020",2028,920200,2025,1437100
"18156","Emissions level to 2020",2028,920200,2026,1487900
"18157","Emissions level to 2020",2028,920200,2027,1538000
"18158","Emissions level to 2020",2028,920200,2028,1587600
"18159","Emissions level to 2020",2028,920200,2029,1636500
"18160","Emissions level to 2020",2028,920200,2030,1684700
"18161","Emissions level to 2020",2028,920200,2031,1732300
"18162","Emissions level to 2020",2028,920200,2032,1779300
"18163","Emissions level to 2020",2028,920200,2033,1825500
"18164","Emissions level to 2020",2028,920200,2034,1871100
"18165","Emissions level to 2020",2028,920200,2035,1916000
"18166","Emissions level to 2020",2028,920200,2036,1960200
"18167","Emissions level to 2020",2028,920200,2037,2003700
"18168","Emissions level to 2020",2028,920200,2038,2046600
"18169","Emissions level to 2020",2028,920200,2039,2088700
"18170","Emissions level to 2020",2028,920200,2040,2130200
"18171","Emissions level to 2020",2028,920200,2041,2171000
"18172","Emissions level to 2020",2028,920200,2042,2211100
"18173","Emissions level to 2020",2028,920200,2043,2250700
"18174","Emissions level to 2020",2028,920200,2044,2289600
"18175","Emissions level to 2020",2028,920200,2045,2327900
"18176","Emissions level to 2020",2028,920200,2046,2365500
"18177","Emissions level to 2020",2028,920200,2047,2402600
"18178","Emissions level to 2020",2028,920200,2048,2439100
"18179","Emissions level to 2020",2028,920200,2049,2475000
"18180","Emissions level to 2020",2028,920200,2050,2510400
"18181","Emissions level to 2020",2029,967800,1950,0
"18182","Emissions level to 2020",2029,967800,1951,400
"18183","Emissions level to 2020",2029,967800,1952,600
"18184","Emissions level to 2020",2029,967800,1953,1000
"18185","Emissions level to 2020",2029,967800,1954,1300
"18186","Emissions level to 2020",2029,967800,1955,1800
"18187","Emissions level to 2020",2029,967800,1956,2400
"18188","Emissions level to 2020",2029,967800,1957,3000
"18189","Emissions level to 2020",2029,967800,1958,3800
"18190","Emissions level to 2020",2029,967800,1959,4600
"18191","Emissions level to 2020",2029,967800,1960,5600
"18192","Emissions level to 2020",2029,967800,1961,6700
"18193","Emissions level to 2020",2029,967800,1962,8100
"18194","Emissions level to 2020",2029,967800,1963,9600
"18195","Emissions level to 2020",2029,967800,1964,11500
"18196","Emissions level to 2020",2029,967800,1965,13500
"18197","Emissions level to 2020",2029,967800,1966,16000
"18198","Emissions level to 2020",2029,967800,1967,18800
"18199","Emissions level to 2020",2029,967800,1968,22000
"18200","Emissions level to 2020",2029,967800,1969,25900
"18201","Emissions level to 2020",2029,967800,1970,30200
"18202","Emissions level to 2020",2029,967800,1971,34900
"18203","Emissions level to 2020",2029,967800,1972,40300
"18204","Emissions level to 2020",2029,967800,1973,46500
"18205","Emissions level to 2020",2029,967800,1974,53100
"18206","Emissions level to 2020",2029,967800,1975,59200
"18207","Emissions level to 2020",2029,967800,1976,66200
"18208","Emissions level to 2020",2029,967800,1977,73600
"18209","Emissions level to 2020",2029,967800,1978,81600
"18210","Emissions level to 2020",2029,967800,1979,90400
"18211","Emissions level to 2020",2029,967800,1980,99300
"18212","Emissions level to 2020",2029,967800,1981,108400
"18213","Emissions level to 2020",2029,967800,1982,117800
"18214","Emissions level to 2020",2029,967800,1983,127800
"18215","Emissions level to 2020",2029,967800,1984,138500
"18216","Emissions level to 2020",2029,967800,1985,149600
"18217","Emissions level to 2020",2029,967800,1986,161300
"18218","Emissions level to 2020",2029,967800,1987,174000
"18219","Emissions level to 2020",2029,967800,1988,187300
"18220","Emissions level to 2020",2029,967800,1989,201200
