"","country","year","Energy Supply per capita"
"4044","New Zealand","X2001","192"
"4045","New Zealand","X2002","190"
"4046","New Zealand","X2003","184"
"4047","New Zealand","X2004","186"
"4048","New Zealand","X2005","181"
"4049","New Zealand","X2006","180"
"4050","New Zealand","X2007","181"
"4051","New Zealand","X2008","183"
"4052","New Zealand","X2009","184"
"4053","New Zealand","X2010","192"
"4054","New Zealand","X2011","190"
"4055","New Zealand","X2012","196"
"4056","New Zealand","X2013","194"
"4057","New Zealand","X2014","204"
"4058","New Zealand","X2015","206"
"4059","New Zealand","X2016","204"
"4060","New Zealand","X2017","203"
"4061","Nicaragua","X1990","21"
"4062","Nicaragua","X1991","21"
"4063","Nicaragua","X1992","22"
"4064","Nicaragua","X1993","21"
"4065","Nicaragua","X1994","21"
"4066","Nicaragua","X1995","22"
"4067","Nicaragua","X1996","23"
"4068","Nicaragua","X1997","24"
"4069","Nicaragua","X1998","20"
"4070","Nicaragua","X1999","21"
"4071","Nicaragua","X2000","21"
"4072","Nicaragua","X2001","21"
"4073","Nicaragua","X2002","21"
"4074","Nicaragua","X2003","22"
"4075","Nicaragua","X2004","22"
"4076","Nicaragua","X2005","22"
"4077","Nicaragua","X2006","22"
"4078","Nicaragua","X2007","22"
"4079","Nicaragua","X2008","22"
"4080","Nicaragua","X2009","22"
"4081","Nicaragua","X2010","22"
"4082","Nicaragua","X2011","22"
"4083","Nicaragua","X2012","24"
"4084","Nicaragua","X2013","25"
"4085","Nicaragua","X2014","25"
"4086","Nicaragua","X2015","27"
"4087","Nicaragua","X2016","27"
"4088","Nicaragua","X2017","27"
"4089","Niger","X1990","8"
"4090","Niger","X1991","8"
"4091","Niger","X1992","8"
"4092","Niger","X1993","8"
"4093","Niger","X1994","8"
"4094","Niger","X1995","8"
"4095","Niger","X1996","8"
"4096","Niger","X1997","8"
"4097","Niger","X1998","8"
"4098","Niger","X1999","7"
"4099","Niger","X2000","7"
"4100","Niger","X2001","7"
"4101","Niger","X2002","7"
"4102","Niger","X2003","7"
"4103","Niger","X2004","7"
"4104","Niger","X2005","6"
"4105","Niger","X2006","5"
"4106","Niger","X2007","5"
"4107","Niger","X2008","4"
"4108","Niger","X2009","4"
"4109","Niger","X2010","4"
"4110","Niger","X2011","4"
"4111","Niger","X2012","5"
"4112","Niger","X2013","5"
"4113","Niger","X2014","5"
"4114","Niger","X2015","5"
"4115","Niger","X2016","5"
"4116","Niger","X2017","4"
"4117","Nigeria","X1990","29"
"4118","Nigeria","X1991","29"
"4119","Nigeria","X1992","30"
"4120","Nigeria","X1993","29"
"4121","Nigeria","X1994","28"
"4122","Nigeria","X1995","28"
"4123","Nigeria","X1996","28"
"4124","Nigeria","X1997","29"
"4125","Nigeria","X1998","28"
"4126","Nigeria","X1999","29"
"4127","Nigeria","X2000","29"
"4128","Nigeria","X2001","30"
"4129","Nigeria","X2002","30"
"4130","Nigeria","X2003","31"
"4131","Nigeria","X2004","31"
"4132","Nigeria","X2005","31"
"4133","Nigeria","X2006","31"
"4134","Nigeria","X2007","31"
"4135","Nigeria","X2008","31"
"4136","Nigeria","X2009","30"
"4137","Nigeria","X2010","34"
"4138","Nigeria","X2011","36"
"4139","Nigeria","X2012","35"
"4140","Nigeria","X2013","35"
"4141","Nigeria","X2014","35"
"4142","Nigeria","X2015","33"
"4143","Nigeria","X2016","34"
"4144","Nigeria","X2017","34"
"4145","Niue","X1990","34"
"4146","Niue","X1991","36"
"4147","Niue","X1992","35"
"4148","Niue","X1993","37"
"4149","Niue","X1994","38"
"4150","Niue","X1995","34"
"4151","Niue","X1996","35"
"4152","Niue","X1997","37"
"4153","Niue","X1998","39"
"4154","Niue","X1999","40"
"4155","Niue","X2000","42"
"4156","Niue","X2001","44"
"4157","Niue","X2002","44"
"4158","Niue","X2003","44"
"4159","Niue","X2004","42"
"4160","Niue","X2005","42"
"4161","Niue","X2006","55"
"4162","Niue","X2007","50"
"4163","Niue","X2008","72"
"4164","Niue","X2009","52"
"4165","Niue","X2010","52"
"4166","Niue","X2011","55"
"4167","Niue","X2012","58"
"4168","Niue","X2013","61"
"4169","Niue","X2014","62"
"4170","Niue","X2015","63"
"4171","Niue","X2016","61"
"4172","Niue","X2017","60"
"4173","North Macedonia","X1990","..."
"4174","North Macedonia","X1991","..."
"4175","North Macedonia","X1992","81"
"4176","North Macedonia","X1993","74"
"4177","North Macedonia","X1994","74"
"4178","North Macedonia","X1995","77"
"4179","North Macedonia","X1996","84"
"4180","North Macedonia","X1997","76"
"4181","North Macedonia","X1998","87"
"4182","North Macedonia","X1999","82"
"4183","North Macedonia","X2000","84"
"4184","North Macedonia","X2001","82"
"4185","North Macedonia","X2002","77"
"4186","North Macedonia","X2003","80"
"4187","North Macedonia","X2004","80"
"4188","North Macedonia","X2005","80"
"4189","North Macedonia","X2006","78"
"4190","North Macedonia","X2007","60"
"4191","North Macedonia","X2008","60"
"4192","North Macedonia","X2009","57"
"4193","North Macedonia","X2010","58"
"4194","North Macedonia","X2011","66"
"4195","North Macedonia","X2012","63"
"4196","North Macedonia","X2013","59"
"4197","North Macedonia","X2014","58"
"4198","North Macedonia","X2015","56"
"4199","North Macedonia","X2016","56"
"4200","North Macedonia","X2017","57"
"4201","Norway","X1990","206"
"4202","Norway","X1991","210"
"4203","Norway","X1992","213"
"4204","Norway","X1993","225"
"4205","Norway","X1994","220"
"4206","Norway","X1995","221"
"4207","Norway","X1996","215"
"4208","Norway","X1997","225"
"4209","Norway","X1998","235"
"4210","Norway","X1999","244"
"4211","Norway","X2000","239"
"4212","Norway","X2001","249"
"4213","Norway","X2002","228"
"4214","Norway","X2003","247"
"4215","Norway","X2004","240"
"4216","Norway","X2005","241"
"4217","Norway","X2006","242"
"4218","Norway","X2007","243"
"4219","Norway","X2008","280"
"4220","Norway","X2009","271"
"4221","Norway","X2010","257"
"4222","Norway","X2011","227"
"4223","Norway","X2012","235"
"4224","Norway","X2013","240"
"4225","Norway","X2014","233"
"4226","Norway","X2015","231"
"4227","Norway","X2016","216"
"4228","Norway","X2017","233"
"4229","Oman","X1990","82"
"4230","Oman","X1991","83"
"4231","Oman","X1992","86"
"4232","Oman","X1993","95"
"4233","Oman","X1994","106"
"4234","Oman","X1995","106"
"4235","Oman","X1996","98"
"4236","Oman","X1997","96"
"4237","Oman","X1998","106"
"4238","Oman","X1999","128"
"4239","Oman","X2000","141"
"4240","Oman","X2001","132"
"4241","Oman","X2002","162"
"4242","Oman","X2003","199"
"4243","Oman","X2004","163"
"4244","Oman","X2005","183"
"4245","Oman","X2006","231"
"4246","Oman","X2007","254"
"4247","Oman","X2008","270"
"4248","Oman","X2009","238"
"4249","Oman","X2010","256"
"4250","Oman","X2011","283"
"4251","Oman","X2012","284"
"4252","Oman","X2013","274"
"4253","Oman","X2014","256"
"4254","Oman","X2015","249"
"4255","Oman","X2016","230"
"4256","Oman","X2017","238"
"4257","Pakistan","X1990","12"
"4258","Pakistan","X1991","11"
"4259","Pakistan","X1992","13"
"4260","Pakistan","X1993","13"
"4261","Pakistan","X1994","14"
"4262","Pakistan","X1995","14"
"4263","Pakistan","X1996","14"
"4264","Pakistan","X1997","14"
"4265","Pakistan","X1998","14"
"4266","Pakistan","X1999","15"
"4267","Pakistan","X2000","14"
"4268","Pakistan","X2001","14"
"4269","Pakistan","X2002","15"
"4270","Pakistan","X2003","16"
"4271","Pakistan","X2004","17"
"4272","Pakistan","X2005","17"
"4273","Pakistan","X2006","17"
"4274","Pakistan","X2007","18"
"4275","Pakistan","X2008","17"
"4276","Pakistan","X2009","17"
"4277","Pakistan","X2010","17"
"4278","Pakistan","X2011","17"
"4279","Pakistan","X2012","16"
"4280","Pakistan","X2013","16"
"4281","Pakistan","X2014","18"
"4282","Pakistan","X2015","18"
"4283","Pakistan","X2016","20"
"4284","Pakistan","X2017","22"
"4285","Palau","X1990","..."
"4286","Palau","X1991","..."
"4287","Palau","X1992","172"
"4288","Palau","X1993","167"
"4289","Palau","X1994","163"
"4290","Palau","X1995","158"
"4291","Palau","X1996","156"
"4292","Palau","X1997","154"
"4293","Palau","X1998","151"
"4294","Palau","X1999","149"
"4295","Palau","X2000","152"
"4296","Palau","X2001","153"
"4297","Palau","X2002","152"
"4298","Palau","X2003","150"
"4299","Palau","X2004","151"
"4300","Palau","X2005","156"
"4301","Palau","X2006","157"
"4302","Palau","X2007","177"
"4303","Palau","X2008","142"
"4304","Palau","X2009","134"
"4305","Palau","X2010","161"
"4306","Palau","X2011","168"
"4307","Palau","X2012","170"
"4308","Palau","X2013","173"
"4309","Palau","X2014","174"
"4310","Palau","X2015","174"
"4311","Palau","X2016","175"
"4312","Palau","X2017","182"
"4313","Panama","X1990","25"
"4314","Panama","X1991","27"
"4315","Panama","X1992","32"
"4316","Panama","X1993","29"
"4317","Panama","X1994","30"
"4318","Panama","X1995","26"
"4319","Panama","X1996","31"
"4320","Panama","X1997","32"
"4321","Panama","X1998","37"
"4322","Panama","X1999","36"
"4323","Panama","X2000","35"
"4324","Panama","X2001","39"
"4325","Panama","X2002","34"
"4326","Panama","X2003","34"
"4327","Panama","X2004","34"
"4328","Panama","X2005","37"
"4329","Panama","X2006","40"
"4330","Panama","X2007","37"
"4331","Panama","X2008","33"
"4332","Panama","X2009","37"
"4333","Panama","X2010","39"
"4334","Panama","X2011","41"
"4335","Panama","X2012","40"
"4336","Panama","X2013","45"
"4337","Panama","X2014","43"
"4338","Panama","X2015","43"
"4339","Panama","X2016","42"
"4340","Panama","X2017","48"
"4341","Papua New Guinea","X1990","21"
"4342","Papua New Guinea","X1991","21"
"4343","Papua New Guinea","X1992","20"
"4344","Papua New Guinea","X1993","20"
"4345","Papua New Guinea","X1994","20"
"4346","Papua New Guinea","X1995","19"
"4347","Papua New Guinea","X1996","19"
"4348","Papua New Guinea","X1997","19"
"4349","Papua New Guinea","X1998","20"
"4350","Papua New Guinea","X1999","18"
"4351","Papua New Guinea","X2000","18"
"4352","Papua New Guinea","X2001","19"
"4353","Papua New Guinea","X2002","19"
"4354","Papua New Guinea","X2003","20"
"4355","Papua New Guinea","X2004","21"
"4356","Papua New Guinea","X2005","21"
"4357","Papua New Guinea","X2006","21"
"4358","Papua New Guinea","X2007","25"
"4359","Papua New Guinea","X2008","22"
"4360","Papua New Guinea","X2009","22"
"4361","Papua New Guinea","X2010","20"
"4362","Papua New Guinea","X2011","20"
"4363","Papua New Guinea","X2012","19"
"4364","Papua New Guinea","X2013","20"
"4365","Papua New Guinea","X2014","21"
"4366","Papua New Guinea","X2015","21"
"4367","Papua New Guinea","X2016","21"
"4368","Papua New Guinea","X2017","20"
"4369","Paraguay","X1990","20"
"4370","Paraguay","X1991","20"
"4371","Paraguay","X1992","20"
"4372","Paraguay","X1993","22"
"4373","Paraguay","X1994","23"
"4374","Paraguay","X1995","25"
"4375","Paraguay","X1996","24"
"4376","Paraguay","X1997","25"
"4377","Paraguay","X1998","34"
"4378","Paraguay","X1999","31"
"4379","Paraguay","X2000","29"
"4380","Paraguay","X2001","29"
"4381","Paraguay","X2002","28"
"4382","Paraguay","X2003","28"
"4383","Paraguay","X2004","31"
"4384","Paraguay","X2005","30"
"4385","Paraguay","X2006","28"
"4386","Paraguay","X2007","28"
"4387","Paraguay","X2008","35"
"4388","Paraguay","X2009","36"
"4389","Paraguay","X2010","37"
"4390","Paraguay","X2011","37"
"4391","Paraguay","X2012","37"
"4392","Paraguay","X2013","36"
"4393","Paraguay","X2014","37"
"4394","Paraguay","X2015","38"
"4395","Paraguay","X2016","40"
"4396","Paraguay","X2017","42"
"4397","Peru","X1990","19"
"4398","Peru","X1991","19"
"4399","Peru","X1992","18"
"4400","Peru","X1993","20"
"4401","Peru","X1994","19"
"4402","Peru","X1995","19"
"4403","Peru","X1996","19"
"4404","Peru","X1997","20"
"4405","Peru","X1998","20"
"4406","Peru","X1999","21"
"4407","Peru","X2000","20"
"4408","Peru","X2001","18"
"4409","Peru","X2002","18"
"4410","Peru","X2003","18"
"4411","Peru","X2004","19"
"4412","Peru","X2005","20"
"4413","Peru","X2006","20"
"4414","Peru","X2007","22"
"4415","Peru","X2008","22"
"4416","Peru","X2009","25"
"4417","Peru","X2010","27"
"4418","Peru","X2011","27"
"4419","Peru","X2012","28"
"4420","Peru","X2013","26"
"4421","Peru","X2014","29"
"4422","Peru","X2015","28"
"4423","Peru","X2016","30"
"4424","Peru","X2017","30"
"4425","Philippines","X1990","17"
"4426","Philippines","X1991","17"
"4427","Philippines","X1992","17"
"4428","Philippines","X1993","17"
"4429","Philippines","X1994","18"
"4430","Philippines","X1995","18"
"4431","Philippines","X1996","18"
"4432","Philippines","X1997","19"
"4433","Philippines","X1998","19"
"4434","Philippines","X1999","19"
"4435","Philippines","X2000","20"
"4436","Philippines","X2001","19"
"4437","Philippines","X2002","18"
"4438","Philippines","X2003","18"
"4439","Philippines","X2004","18"
"4440","Philippines","X2005","17"
"4441","Philippines","X2006","16"
"4442","Philippines","X2007","16"
"4443","Philippines","X2008","17"
"4444","Philippines","X2009","17"
"4445","Philippines","X2010","17"
"4446","Philippines","X2011","17"
"4447","Philippines","X2012","18"
"4448","Philippines","X2013","18"
"4449","Philippines","X2014","19"
"4450","Philippines","X2015","20"
"4451","Philippines","X2016","21"
"4452","Philippines","X2017","22"
"4453","Poland","X1990","115"
"4454","Poland","X1991","113"
"4455","Poland","X1992","110"
"4456","Poland","X1993","113"
"4457","Poland","X1994","107"
"4458","Poland","X1995","111"
"4459","Poland","X1996","115"
"4460","Poland","X1997","113"
"4461","Poland","X1998","106"
"4462","Poland","X1999","103"
"4463","Poland","X2000","99"
"4464","Poland","X2001","100"
"4465","Poland","X2002","99"
"4466","Poland","X2003","101"
"4467","Poland","X2004","102"
"4468","Poland","X2005","102"
"4469","Poland","X2006","108"
"4470","Poland","X2007","107"
"4471","Poland","X2008","108"
"4472","Poland","X2009","103"
"4473","Poland","X2010","111"
"4474","Poland","X2011","111"
"4475","Poland","X2012","107"
"4476","Poland","X2013","108"
"4477","Poland","X2014","104"
"4478","Poland","X2015","105"
"4479","Poland","X2016","110"
"4480","Poland","X2017","115"
"4481","Portugal","X1990","71"
"4482","Portugal","X1991","71"
"4483","Portugal","X1992","76"
"4484","Portugal","X1993","74"
"4485","Portugal","X1994","76"
"4486","Portugal","X1995","84"
"4487","Portugal","X1996","82"
"4488","Portugal","X1997","86"
"4489","Portugal","X1998","93"
"4490","Portugal","X1999","99"
"4491","Portugal","X2000","100"
"4492","Portugal","X2001","100"
"4493","Portugal","X2002","104"
"4494","Portugal","X2003","101"
"4495","Portugal","X2004","103"
"4496","Portugal","X2005","105"
"4497","Portugal","X2006","100"
"4498","Portugal","X2007","100"
"4499","Portugal","X2008","98"
"4500","Portugal","X2009","96"
"4501","Portugal","X2010","92"
"4502","Portugal","X2011","90"
"4503","Portugal","X2012","85"
"4504","Portugal","X2013","85"
"4505","Portugal","X2014","85"
"4506","Portugal","X2015","88"
"4507","Portugal","X2016","88"
"4508","Portugal","X2017","92"
"4509","Puerto Rico","X1990","0"
"4510","Puerto Rico","X1991","0"
"4511","Puerto Rico","X1992","0"
"4512","Puerto Rico","X1993","0"
"4513","Puerto Rico","X1994","0"
"4514","Puerto Rico","X1995","0"
"4515","Puerto Rico","X1996","0"
"4516","Puerto Rico","X1997","0"
"4517","Puerto Rico","X1998","0"
"4518","Puerto Rico","X1999","0"
"4519","Puerto Rico","X2000","3"
"4520","Puerto Rico","X2001","6"
"4521","Puerto Rico","X2002","6"
"4522","Puerto Rico","X2003","7"
"4523","Puerto Rico","X2004","6"
"4524","Puerto Rico","X2005","6"
"4525","Puerto Rico","X2006","7"
"4526","Puerto Rico","X2007","7"
"4527","Puerto Rico","X2008","8"
"4528","Puerto Rico","X2009","7"
"4529","Puerto Rico","X2010","8"
"4530","Puerto Rico","X2011","7"
"4531","Puerto Rico","X2012","14"
"4532","Puerto Rico","X2013","16"
"4533","Puerto Rico","X2014","16"
"4534","Puerto Rico","X2015","16"
"4535","Puerto Rico","X2016","18"
"4536","Puerto Rico","X2017","16"
"4537","Qatar","X1990","420"
"4538","Qatar","X1991","630"
"4539","Qatar","X1992","962"
"4540","Qatar","X1993","1103"
"4541","Qatar","X1994","1088"
"4542","Qatar","X1995","1102"
"4543","Qatar","X1996","1092"
"4544","Qatar","X1997","1212"
"4545","Qatar","X1998","973"
"4546","Qatar","X1999","930"
"4547","Qatar","X2000","988"
"4548","Qatar","X2001","1105"
"4549","Qatar","X2002","1062"
"4550","Qatar","X2003","1038"
"4551","Qatar","X2004","1005"
"4552","Qatar","X2005","886"
"4553","Qatar","X2006","933"
"4554","Qatar","X2007","799"
"4555","Qatar","X2008","696"
"4556","Qatar","X2009","634"
"4557","Qatar","X2010","655"
"4558","Qatar","X2011","682"
"4559","Qatar","X2012","742"
"4560","Qatar","X2013","611"
"4561","Qatar","X2014","767"
"4562","Qatar","X2015","737"
"4563","Qatar","X2016","686"
"4564","Qatar","X2017","681"
"4565","Republic of Moldova","X1990","..."
"4566","Republic of Moldova","X1991","..."
"4567","Republic of Moldova","X1992","70"
"4568","Republic of Moldova","X1993","52"
"4569","Republic of Moldova","X1994","42"
"4570","Republic of Moldova","X1995","43"
"4571","Republic of Moldova","X1996","45"
"4572","Republic of Moldova","X1997","29"
"4573","Republic of Moldova","X1998","26"
"4574","Republic of Moldova","X1999","21"
"4575","Republic of Moldova","X2000","16"
"4576","Republic of Moldova","X2001","17"
"4577","Republic of Moldova","X2002","19"
"4578","Republic of Moldova","X2003","22"
"4579","Republic of Moldova","X2004","22"
"4580","Republic of Moldova","X2005","24"
"4581","Republic of Moldova","X2006","24"
"4582","Republic of Moldova","X2007","23"
"4583","Republic of Moldova","X2008","24"
"4584","Republic of Moldova","X2009","17"
"4585","Republic of Moldova","X2010","20"
